"FoxID","ID","SEX","AGE_orig","AREA","CAUSE","CENS","week_start","row_index","iso_week","iso_year","fox_week","capture_year","AGE","cumulative_week","sw","ew","AGE_bin","SEX_bin","season_linear","season_binary","season4"
"Madeline",81,"F","SA","Kolmården",4,0,2017-10-29,2,43,2017,8,2017,"SA",2,1,2,1,0,8,0,"autumn"
"Madeline",81,"F","SA","Kolmården",4,0,2017-11-05,3,44,2017,9,2017,"SA",3,2,3,1,0,9,0,"autumn"
"Madeline",81,"F","SA","Kolmården",4,1,2017-11-12,4,45,2017,10,2017,"SA",4,3,4,1,0,10,0,"autumn"
"Magda",82,"F","SA","Hedemora",9,0,2015-03-15,1,11,2015,28,2015,"SA",1,0,1,1,0,28,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-03-22,2,12,2015,29,2015,"SA",2,1,2,1,0,29,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-03-29,3,13,2015,30,2015,"SA",3,2,3,1,0,30,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-04-05,4,14,2015,31,2015,"SA",4,3,4,1,0,31,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-04-12,5,15,2015,32,2015,"SA",5,4,5,1,0,32,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-04-19,6,16,2015,33,2015,"SA",6,5,6,1,0,33,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-04-26,7,17,2015,34,2015,"SA",7,6,7,1,0,34,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-05-03,8,18,2015,35,2015,"SA",8,7,8,1,0,35,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-05-10,9,19,2015,36,2015,"SA",9,8,9,1,0,36,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-05-17,10,20,2015,37,2015,"SA",10,9,10,1,0,37,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-05-24,11,21,2015,38,2015,"SA",11,10,11,1,0,38,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-05-31,12,22,2015,39,2015,"SA",12,11,12,1,0,39,1,"spring"
"Magda",82,"F","SA","Hedemora",9,0,2015-06-07,13,23,2015,40,2015,"SA",13,12,13,1,0,40,1,"summer"
"Magda",82,"F","SA","Hedemora",9,0,2015-06-14,14,24,2015,41,2015,"SA",14,13,14,1,0,41,1,"summer"
"Magda",82,"F","SA","Hedemora",9,0,2015-06-21,15,25,2015,42,2015,"SA",15,14,15,1,0,42,1,"summer"
"Magda",82,"F","SA","Hedemora",9,0,2015-06-28,16,26,2015,43,2015,"SA",16,15,16,1,0,43,1,"summer"
"Magda",82,"F","SA","Hedemora",9,0,2015-07-05,17,27,2015,44,2015,"SA",17,16,17,1,0,44,1,"summer"
"Magda",82,"F","SA","Hedemora",9,0,2015-07-12,18,28,2015,45,2015,"SA",18,17,18,1,0,45,1,"summer"
"Maja",83,"F","AD","Kolmården",9,0,2017-03-19,1,11,2017,28,2017,"AD",1,0,1,0,0,28,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-03-26,2,12,2017,29,2017,"AD",2,1,2,0,0,29,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-04-02,3,13,2017,30,2017,"AD",3,2,3,0,0,30,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-04-09,4,14,2017,31,2017,"AD",4,3,4,0,0,31,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-04-16,5,15,2017,32,2017,"AD",5,4,5,0,0,32,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-04-23,6,16,2017,33,2017,"AD",6,5,6,0,0,33,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-04-30,7,17,2017,34,2017,"AD",7,6,7,0,0,34,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-05-07,8,18,2017,35,2017,"AD",8,7,8,0,0,35,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-05-14,9,19,2017,36,2017,"AD",9,8,9,0,0,36,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-05-21,10,20,2017,37,2017,"AD",10,9,10,0,0,37,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-05-28,11,21,2017,38,2017,"AD",11,10,11,0,0,38,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-06-04,12,22,2017,39,2017,"AD",12,11,12,0,0,39,1,"spring"
"Maja",83,"F","AD","Kolmården",9,0,2017-06-11,13,23,2017,40,2017,"AD",13,12,13,0,0,40,1,"summer"
"Maja",83,"F","AD","Kolmården",9,0,2017-06-18,14,24,2017,41,2017,"AD",14,13,14,0,0,41,1,"summer"
"Maja",83,"F","AD","Kolmården",9,0,2017-06-25,15,25,2017,42,2017,"AD",15,14,15,0,0,42,1,"summer"
"Maja",83,"F","AD","Kolmården",9,0,2017-07-02,16,26,2017,43,2017,"AD",16,15,16,0,0,43,1,"summer"
"Maja",83,"F","AD","Kolmården",9,0,2017-07-09,17,27,2017,44,2017,"AD",17,16,17,0,0,44,1,"summer"
"Martin",84,"M","SA","Kolmården",9,0,2014-10-05,1,40,2014,5,2014,"SA",1,0,1,1,1,5,0,"autumn"
"Martin",84,"M","SA","Kolmården",9,0,2014-10-12,2,41,2014,6,2014,"SA",2,1,2,1,1,6,0,"autumn"
"Martin",84,"M","SA","Kolmården",9,0,2014-10-19,3,42,2014,7,2014,"SA",3,2,3,1,1,7,0,"autumn"
"Martin",84,"M","SA","Kolmården",9,0,2014-10-26,4,43,2014,8,2014,"SA",4,3,4,1,1,8,0,"autumn"
"Martin",84,"M","SA","Kolmården",9,0,2014-11-02,5,44,2014,9,2014,"SA",5,4,5,1,1,9,0,"autumn"
"Martin",84,"M","SA","Kolmården",9,0,2014-11-09,6,45,2014,10,2014,"SA",6,5,6,1,1,10,0,"autumn"
"Martin",84,"M","SA","Kolmården",9,0,2014-11-16,7,46,2014,11,2014,"SA",7,6,7,1,1,11,0,"autumn"
"Martin",84,"M","SA","Kolmården",9,0,2014-11-23,8,47,2014,12,2014,"SA",8,7,8,1,1,12,0,"autumn"
"Martin",84,"M","SA","Kolmården",9,0,2014-11-30,9,48,2014,13,2014,"SA",9,8,9,1,1,13,0,"autumn"
"Martin",84,"M","SA","Kolmården",9,0,2014-12-07,10,49,2014,14,2014,"SA",10,9,10,1,1,14,0,"winter"
"Martin",84,"M","SA","Kolmården",9,0,2014-12-14,11,50,2014,15,2014,"SA",11,10,11,1,1,15,0,"winter"
"Martin",84,"M","SA","Kolmården",9,0,2014-12-21,12,51,2014,16,2014,"SA",12,11,12,1,1,16,0,"winter"
"Martin",84,"M","SA","Kolmården",9,0,2014-12-28,13,52,2014,17,2014,"SA",13,12,13,1,1,17,0,"winter"
"Martin",84,"M","SA","Kolmården",9,0,2015-01-04,14,1,2015,18,2014,"SA",14,13,14,1,1,18,1,"winter"
"Martin",84,"M","SA","Kolmården",9,0,2015-01-11,15,2,2015,19,2014,"SA",15,14,15,1,1,19,1,"winter"
"Martin",84,"M","SA","Kolmården",9,0,2015-01-18,16,3,2015,20,2014,"SA",16,15,16,1,1,20,1,"winter"
"Martin",84,"M","SA","Kolmården",9,0,2015-01-25,17,4,2015,21,2014,"SA",17,16,17,1,1,21,1,"winter"
"Martin",84,"M","SA","Kolmården",9,0,2015-02-01,18,5,2015,22,2014,"SA",18,17,18,1,1,22,1,"winter"
"Masen",85,"M","SA","Hedemora",9,0,2014-01-19,1,3,2014,20,2014,"SA",1,0,1,1,1,20,1,"winter"
"Masen",85,"M","SA","Hedemora",9,0,2014-01-26,2,4,2014,21,2014,"SA",2,1,2,1,1,21,1,"winter"
"Masen",85,"M","SA","Hedemora",9,0,2014-02-02,3,5,2014,22,2014,"SA",3,2,3,1,1,22,1,"winter"
"Masen",85,"M","SA","Hedemora",9,0,2014-02-09,4,6,2014,23,2014,"SA",4,3,4,1,1,23,1,"winter"
"Masen",85,"M","SA","Hedemora",9,0,2014-02-16,5,7,2014,24,2014,"SA",5,4,5,1,1,24,1,"winter"
"Masen",85,"M","SA","Hedemora",9,0,2014-02-23,6,8,2014,25,2014,"SA",6,5,6,1,1,25,1,"winter"
"Masen",85,"M","SA","Hedemora",9,0,2014-03-02,7,9,2014,26,2014,"SA",7,6,7,1,1,26,1,"winter"
"Masen",85,"M","SA","Hedemora",9,0,2014-03-09,8,10,2014,27,2014,"SA",8,7,8,1,1,27,1,"spring"
"Masen",85,"M","SA","Hedemora",9,0,2014-03-16,9,11,2014,28,2014,"SA",9,8,9,1,1,28,1,"spring"
"Masen",85,"M","SA","Hedemora",9,0,2014-03-23,10,12,2014,29,2014,"SA",10,9,10,1,1,29,1,"spring"
"Masen",85,"M","SA","Hedemora",9,0,2014-03-30,11,13,2014,30,2014,"SA",11,10,11,1,1,30,1,"spring"
"Masen",85,"M","SA","Hedemora",9,0,2014-04-06,12,14,2014,31,2014,"SA",12,11,12,1,1,31,1,"spring"
"Masen",85,"M","SA","Hedemora",9,0,2014-04-13,13,15,2014,32,2014,"SA",13,12,13,1,1,32,1,"spring"
"Masen",85,"M","SA","Hedemora",9,0,2014-04-20,14,16,2014,33,2014,"SA",14,13,14,1,1,33,1,"spring"
"Masen",85,"M","SA","Hedemora",9,0,2014-04-27,15,17,2014,34,2014,"SA",15,14,15,1,1,34,1,"spring"
"Masen",85,"M","SA","Hedemora",9,0,2014-05-04,16,18,2014,35,2014,"SA",16,15,16,1,1,35,1,"spring"
"Masen",85,"M","SA","Hedemora",9,0,2014-05-11,17,19,2014,36,2014,"SA",17,16,17,1,1,36,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2016-12-25,1,51,2016,16,2016,"AD",1,0,1,0,1,16,0,"winter"
"Mattias",86,"M","AD","Kolmården",9,0,2017-01-01,2,52,2016,17,2016,"AD",2,1,2,0,1,17,0,"winter"
"Mattias",86,"M","AD","Kolmården",9,0,2017-01-08,3,1,2017,18,2016,"AD",3,2,3,0,1,18,1,"winter"
"Mattias",86,"M","AD","Kolmården",9,0,2017-01-15,4,2,2017,19,2016,"AD",4,3,4,0,1,19,1,"winter"
"Mattias",86,"M","AD","Kolmården",9,0,2017-01-22,5,3,2017,20,2016,"AD",5,4,5,0,1,20,1,"winter"
"Mattias",86,"M","AD","Kolmården",9,0,2017-01-29,6,4,2017,21,2016,"AD",6,5,6,0,1,21,1,"winter"
"Mattias",86,"M","AD","Kolmården",9,0,2017-02-05,7,5,2017,22,2016,"AD",7,6,7,0,1,22,1,"winter"
"Mattias",86,"M","AD","Kolmården",9,0,2017-02-12,8,6,2017,23,2016,"AD",8,7,8,0,1,23,1,"winter"
"Mattias",86,"M","AD","Kolmården",9,0,2017-02-19,9,7,2017,24,2016,"AD",9,8,9,0,1,24,1,"winter"
"Mattias",86,"M","AD","Kolmården",9,0,2017-02-26,10,8,2017,25,2016,"AD",10,9,10,0,1,25,1,"winter"
"Mattias",86,"M","AD","Kolmården",9,0,2017-03-05,11,9,2017,26,2016,"AD",11,10,11,0,1,26,1,"winter"
"Mattias",86,"M","AD","Kolmården",9,0,2017-03-12,12,10,2017,27,2016,"AD",12,11,12,0,1,27,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-03-19,13,11,2017,28,2016,"AD",13,12,13,0,1,28,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-03-26,14,12,2017,29,2016,"AD",14,13,14,0,1,29,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-04-02,15,13,2017,30,2016,"AD",15,14,15,0,1,30,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-04-09,16,14,2017,31,2016,"AD",16,15,16,0,1,31,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-04-16,17,15,2017,32,2016,"AD",17,16,17,0,1,32,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-04-23,18,16,2017,33,2016,"AD",18,17,18,0,1,33,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-04-30,19,17,2017,34,2016,"AD",19,18,19,0,1,34,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-05-07,20,18,2017,35,2016,"AD",20,19,20,0,1,35,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-05-14,21,19,2017,36,2016,"AD",21,20,21,0,1,36,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-05-21,22,20,2017,37,2016,"AD",22,21,22,0,1,37,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-05-28,23,21,2017,38,2016,"AD",23,22,23,0,1,38,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-06-04,24,22,2017,39,2016,"AD",24,23,24,0,1,39,1,"spring"
"Mattias",86,"M","AD","Kolmården",9,0,2017-06-11,25,23,2017,40,2016,"AD",25,24,25,0,1,40,1,"summer"
"Mattias",86,"M","AD","Kolmården",9,0,2017-06-18,26,24,2017,41,2016,"AD",26,25,26,0,1,41,1,"summer"
"Mike",87,"M","AD","Kolmården",9,0,2017-12-10,1,49,2017,14,2017,"AD",1,0,1,0,1,14,0,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2017-12-17,2,50,2017,15,2017,"AD",2,1,2,0,1,15,0,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2017-12-24,3,51,2017,16,2017,"AD",3,2,3,0,1,16,0,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2017-12-31,4,52,2017,17,2017,"AD",4,3,4,0,1,17,0,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2018-01-07,5,1,2018,18,2017,"AD",5,4,5,0,1,18,1,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2018-01-14,6,2,2018,19,2017,"AD",6,5,6,0,1,19,1,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2018-01-21,7,3,2018,20,2017,"AD",7,6,7,0,1,20,1,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2018-01-28,8,4,2018,21,2017,"AD",8,7,8,0,1,21,1,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2018-02-04,9,5,2018,22,2017,"AD",9,8,9,0,1,22,1,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2018-02-11,10,6,2018,23,2017,"AD",10,9,10,0,1,23,1,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2018-02-18,11,7,2018,24,2017,"AD",11,10,11,0,1,24,1,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2018-02-25,12,8,2018,25,2017,"AD",12,11,12,0,1,25,1,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2018-03-04,13,9,2018,26,2017,"AD",13,12,13,0,1,26,1,"winter"
"Mike",87,"M","AD","Kolmården",9,0,2018-03-11,14,10,2018,27,2017,"AD",14,13,14,0,1,27,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-03-18,15,11,2018,28,2017,"AD",15,14,15,0,1,28,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-03-25,16,12,2018,29,2017,"AD",16,15,16,0,1,29,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-04-01,17,13,2018,30,2017,"AD",17,16,17,0,1,30,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-04-08,18,14,2018,31,2017,"AD",18,17,18,0,1,31,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-04-15,19,15,2018,32,2017,"AD",19,18,19,0,1,32,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-04-22,20,16,2018,33,2017,"AD",20,19,20,0,1,33,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-04-29,21,17,2018,34,2017,"AD",21,20,21,0,1,34,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-05-06,22,18,2018,35,2017,"AD",22,21,22,0,1,35,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-05-13,23,19,2018,36,2017,"AD",23,22,23,0,1,36,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-05-20,24,20,2018,37,2017,"AD",24,23,24,0,1,37,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-05-27,25,21,2018,38,2017,"AD",25,24,25,0,1,38,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-06-03,26,22,2018,39,2017,"AD",26,25,26,0,1,39,1,"spring"
"Mike",87,"M","AD","Kolmården",9,0,2018-06-10,27,23,2018,40,2017,"AD",27,26,27,0,1,40,1,"summer"
"Mike",87,"M","AD","Kolmården",9,0,2018-06-17,28,24,2018,41,2017,"AD",28,27,28,0,1,41,1,"summer"
"Mike",87,"M","AD","Kolmården",9,0,2018-06-24,29,25,2018,42,2017,"AD",29,28,29,0,1,42,1,"summer"
"Mike",87,"M","AD","Kolmården",9,0,2018-07-01,30,26,2018,43,2017,"AD",30,29,30,0,1,43,1,"summer"
"Mike",87,"M","AD","Kolmården",9,0,2018-07-08,31,27,2018,44,2017,"AD",31,30,31,0,1,44,1,"summer"
"Mike",87,"M","AD","Kolmården",9,0,2018-07-15,32,28,2018,45,2017,"AD",32,31,32,0,1,45,1,"summer"
"Molly",88,"F","SA","Kolmården",9,0,2013-01-20,1,3,2013,20,2013,"SA",1,0,1,1,0,20,1,"winter"
"Molly",88,"F","SA","Kolmården",9,0,2013-01-27,2,4,2013,21,2013,"SA",2,1,2,1,0,21,1,"winter"
"Molly",88,"F","SA","Kolmården",9,0,2013-02-03,3,5,2013,22,2013,"SA",3,2,3,1,0,22,1,"winter"
"Molly",88,"F","SA","Kolmården",9,0,2013-02-10,4,6,2013,23,2013,"SA",4,3,4,1,0,23,1,"winter"
"Molly",88,"F","SA","Kolmården",9,0,2013-02-17,5,7,2013,24,2013,"SA",5,4,5,1,0,24,1,"winter"
"Molly",88,"F","SA","Kolmården",9,0,2013-02-24,6,8,2013,25,2013,"SA",6,5,6,1,0,25,1,"winter"
"Molly",88,"F","SA","Kolmården",9,0,2013-03-03,7,9,2013,26,2013,"SA",7,6,7,1,0,26,1,"winter"
"Molly",88,"F","SA","Kolmården",9,0,2013-03-10,8,10,2013,27,2013,"SA",8,7,8,1,0,27,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-03-17,9,11,2013,28,2013,"SA",9,8,9,1,0,28,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-03-24,10,12,2013,29,2013,"SA",10,9,10,1,0,29,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-03-31,11,13,2013,30,2013,"SA",11,10,11,1,0,30,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-04-07,12,14,2013,31,2013,"SA",12,11,12,1,0,31,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-04-14,13,15,2013,32,2013,"SA",13,12,13,1,0,32,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-04-21,14,16,2013,33,2013,"SA",14,13,14,1,0,33,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-04-28,15,17,2013,34,2013,"SA",15,14,15,1,0,34,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-05-05,16,18,2013,35,2013,"SA",16,15,16,1,0,35,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-05-12,17,19,2013,36,2013,"SA",17,16,17,1,0,36,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-05-19,18,20,2013,37,2013,"SA",18,17,18,1,0,37,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-05-26,19,21,2013,38,2013,"SA",19,18,19,1,0,38,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-06-02,20,22,2013,39,2013,"SA",20,19,20,1,0,39,1,"spring"
"Molly",88,"F","SA","Kolmården",9,0,2013-06-09,21,23,2013,40,2013,"SA",21,20,21,1,0,40,1,"summer"
"Molly",88,"F","SA","Kolmården",9,0,2013-06-16,22,24,2013,41,2013,"SA",22,21,22,1,0,41,1,"summer"
"Molly",88,"F","SA","Kolmården",9,0,2013-06-23,23,25,2013,42,2013,"SA",23,22,23,1,0,42,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-02-22,1,8,2015,25,2015,"AD",1,0,1,0,0,25,1,"winter"
"Nancy",89,"F","AD","Kolmården",9,0,2015-03-01,2,9,2015,26,2015,"AD",2,1,2,0,0,26,1,"winter"
"Nancy",89,"F","AD","Kolmården",9,0,2015-03-08,3,10,2015,27,2015,"AD",3,2,3,0,0,27,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-03-15,4,11,2015,28,2015,"AD",4,3,4,0,0,28,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-03-22,5,12,2015,29,2015,"AD",5,4,5,0,0,29,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-03-29,6,13,2015,30,2015,"AD",6,5,6,0,0,30,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-04-05,7,14,2015,31,2015,"AD",7,6,7,0,0,31,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-04-12,8,15,2015,32,2015,"AD",8,7,8,0,0,32,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-04-19,9,16,2015,33,2015,"AD",9,8,9,0,0,33,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-04-26,10,17,2015,34,2015,"AD",10,9,10,0,0,34,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-05-03,11,18,2015,35,2015,"AD",11,10,11,0,0,35,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-05-10,12,19,2015,36,2015,"AD",12,11,12,0,0,36,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-05-17,13,20,2015,37,2015,"AD",13,12,13,0,0,37,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-05-24,14,21,2015,38,2015,"AD",14,13,14,0,0,38,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-05-31,15,22,2015,39,2015,"AD",15,14,15,0,0,39,1,"spring"
"Nancy",89,"F","AD","Kolmården",9,0,2015-06-07,16,23,2015,40,2015,"AD",16,15,16,0,0,40,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-06-14,17,24,2015,41,2015,"AD",17,16,17,0,0,41,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-06-21,18,25,2015,42,2015,"AD",18,17,18,0,0,42,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-06-28,19,26,2015,43,2015,"AD",19,18,19,0,0,43,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-07-05,20,27,2015,44,2015,"AD",20,19,20,0,0,44,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-07-12,21,28,2015,45,2015,"AD",21,20,21,0,0,45,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-07-19,22,29,2015,46,2015,"AD",22,21,22,0,0,46,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-07-26,23,30,2015,47,2015,"AD",23,22,23,0,0,47,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-08-02,24,31,2015,48,2015,"AD",24,23,24,0,0,48,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-08-09,25,32,2015,49,2015,"AD",25,24,25,0,0,49,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-08-16,26,33,2015,50,2015,"AD",26,25,26,0,0,50,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-08-23,27,34,2015,51,2015,"AD",27,26,27,0,0,51,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-08-30,28,35,2015,52,2015,"AD",28,27,28,0,0,52,1,"summer"
"Nancy",89,"F","AD","Kolmården",9,0,2015-09-06,29,36,2015,1,2015,"AD",29,28,29,0,0,1,0,"autumn"
"Nancy",89,"F","AD","Kolmården",9,0,2015-09-13,30,37,2015,2,2015,"AD",30,29,30,0,0,2,0,"autumn"
"Nickolas",91,"M","AD","Kolmården",1,0,2015-11-15,1,46,2015,11,2015,"AD",1,0,1,0,1,11,0,"autumn"
"Nickolas",91,"M","AD","Kolmården",1,0,2015-11-22,2,47,2015,12,2015,"AD",2,1,2,0,1,12,0,"autumn"
"Nickolas",91,"M","AD","Kolmården",1,0,2015-11-29,3,48,2015,13,2015,"AD",3,2,3,0,1,13,0,"autumn"
"Nickolas",91,"M","AD","Kolmården",1,0,2015-12-06,4,49,2015,14,2015,"AD",4,3,4,0,1,14,0,"winter"
"Nickolas",91,"M","AD","Kolmården",1,0,2015-12-13,5,50,2015,15,2015,"AD",5,4,5,0,1,15,0,"winter"
"Nickolas",91,"M","AD","Kolmården",1,0,2015-12-20,6,51,2015,16,2015,"AD",6,5,6,0,1,16,0,"winter"
"Nickolas",91,"M","AD","Kolmården",1,0,2015-12-27,7,52,2015,17,2015,"AD",7,6,7,0,1,17,0,"winter"
"Nickolas",91,"M","AD","Kolmården",1,1,2016-01-03,8,53,2015,18,2015,"AD",8,7,8,0,1,18,1,"winter"
"Niklas",92,"M","SA","Kolmården",9,0,2014-02-23,1,8,2014,25,2014,"SA",1,0,1,1,1,25,1,"winter"
"Niklas",92,"M","SA","Kolmården",9,0,2014-03-02,2,9,2014,26,2014,"SA",2,1,2,1,1,26,1,"winter"
"Niklas",92,"M","SA","Kolmården",9,0,2014-03-09,3,10,2014,27,2014,"SA",3,2,3,1,1,27,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-03-16,4,11,2014,28,2014,"SA",4,3,4,1,1,28,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-03-23,5,12,2014,29,2014,"SA",5,4,5,1,1,29,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-03-30,6,13,2014,30,2014,"SA",6,5,6,1,1,30,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-04-06,7,14,2014,31,2014,"SA",7,6,7,1,1,31,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-04-13,8,15,2014,32,2014,"SA",8,7,8,1,1,32,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-04-20,9,16,2014,33,2014,"SA",9,8,9,1,1,33,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-04-27,10,17,2014,34,2014,"SA",10,9,10,1,1,34,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-05-04,11,18,2014,35,2014,"SA",11,10,11,1,1,35,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-05-11,12,19,2014,36,2014,"SA",12,11,12,1,1,36,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-05-18,13,20,2014,37,2014,"SA",13,12,13,1,1,37,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-05-25,14,21,2014,38,2014,"SA",14,13,14,1,1,38,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-06-01,15,22,2014,39,2014,"SA",15,14,15,1,1,39,1,"spring"
"Niklas",92,"M","SA","Kolmården",9,0,2014-06-08,16,23,2014,40,2014,"SA",16,15,16,1,1,40,1,"summer"
"Niklas",92,"M","SA","Kolmården",9,0,2014-06-15,17,24,2014,41,2014,"SA",17,16,17,1,1,41,1,"summer"
"Niklas",92,"M","SA","Kolmården",9,0,2014-06-22,18,25,2014,42,2014,"SA",18,17,18,1,1,42,1,"summer"
"Niklas",92,"M","SA","Kolmården",9,0,2014-06-29,19,26,2014,43,2014,"SA",19,18,19,1,1,43,1,"summer"
"Niklas",92,"M","SA","Kolmården",9,0,2014-07-06,20,27,2014,44,2014,"SA",20,19,20,1,1,44,1,"summer"
